date,eua_close,msci_materials,msci_energy,china_10y,eu_pmi,eu_ip,eua_return,msci_energy_return,msci_materials_return,china_10y_diff,eu_pmi_diff,eu_ip_diff
2024-07-09,68.56,344.285,255.977,2.2058,45.6,97.2,-0.006252292268492881,-0.010929325310482855,-0.0051712639956730784,0.0,0.0,0.0
2024-07-10,67.96,347.27,257.743,2.2058,45.6,97.2,-0.008789977485793233,0.006875367735977279,0.008632772629832138,0.0,0.0,0.0
2024-07-11,68.37,352.736,259.938,2.2058,45.6,97.2,0.006014835121971485,0.008480176611244459,0.01561732641263421,0.0,0.0,0.0
2024-07-12,69.19,355.61,260.771,2.2058,45.6,97.2,0.01192221158501698,0.0031994865101177745,0.008114722948257408,0.0,0.0,0.0
2024-07-15,67.64,353.594,263.31,2.2058,45.6,97.2,-0.022656819480340117,0.00968941772142551,-0.005685262435429612,0.0,0.0,0.0
2024-07-16,68.02,355.918,262.803,2.2058,45.6,97.2,0.0056022555486697516,-0.0019273432017229107,0.006551004947986935,0.0,0.0,0.0
2024-07-17,66.54,356.253,265.258,2.2058,45.6,97.2,-0.02199850898871855,0.009298235195070743,0.000940785358315309,0.0,0.0,0.0
2024-07-18,66.44,353.323,266.353,2.2058,45.6,97.2,-0.0015039858452367172,0.0041195594093512,-0.008258499872702416,0.0,0.0,0.0
2024-07-19,66.3,349.259,263.124,2.2058,45.6,97.2,-0.0021093875532772802,-0.012197092720470249,-0.011568885416204882,0.0,0.0,0.0
2024-07-22,64.72,349.761,262.064,2.2058,45.6,97.2,-0.0241196244415806,-0.004036655214340929,0.0014362967763439818,0.0,0.0,0.0
2024-07-23,65.73,349.308,258.143,2.2058,45.6,97.2,0.015485169525248673,-0.015075053799830748,-0.0012960095881994179,0.0,0.0,0.0
2024-07-24,68.41,347.182,258.539,2.2058,45.6,97.2,0.03996357049742174,0.001532858034685185,-0.006104916374960871,0.0,0.0,0.0
2024-07-25,66.81,345.633,260.364,2.2058,45.6,97.2,-0.02366624283552066,0.0070340989543568174,-0.004471619641808469,0.0,0.0,0.0
2024-07-26,67.87,349.674,261.432,2.2058,45.6,97.2,0.015741340778281047,0.004093559519019066,0.011623773380391104,0.0,0.0,0.0
2024-07-29,68.69,350.197,259.684,2.2058,45.6,97.2,0.012009517510123165,-0.006708704226977642,0.0014945614187550388,0.0,0.0,0.0
2024-07-30,68.64,349.049,262.231,2.2058,45.6,97.2,-0.0007281730460833636,0.009760287478170072,-0.0032835397884085718,0.0,0.0,0.0
2024-07-31,69.21,354.441,265.029,2.1494,45.6,96.5,0.00826990567406496,0.010613459261580709,0.015329587033873061,-0.056400000000000006,0.0,-0.7000000000000028
2024-08-01,71.18,350.662,259.433,2.1494,45.6,96.5,0.028066519228274793,-0.021340773516219384,-0.010719103970910932,0.0,0.0,0.0
2024-08-02,70.58,343.278,253.764,2.1494,45.6,96.5,-0.008465061834922733,-0.02209377919695911,-0.021282182037656326,0.0,0.0,0.0
2024-08-05,68.73,335.078,248.398,2.1494,45.6,96.5,-0.026561033113610088,-0.021372402750729266,-0.02417727397463719,0.0,0.0,0.0
2024-08-06,69.96,336.87,249.259,2.1494,45.6,96.5,0.01773786501688741,0.003460218017913485,0.005333758708647953,0.0,0.0,0.0
2024-08-07,70.57,334.965,251.64,2.1494,45.6,96.5,0.008681474862337567,0.009506978186796102,-0.005671050497596764,0.0,0.0,0.0
2024-08-08,71.06,337.125,255.338,2.1494,45.6,96.5,0.00691946558014217,0.014588662966036954,0.006427732704933901,0.0,0.0,0.0
2024-08-09,70.14,338.726,256.515,2.1494,45.6,96.5,-0.01303134588084901,0.004598984765261063,0.004737739515641265,0.0,0.0,0.0
2024-08-12,72.65,338.479,258.407,2.1494,45.6,96.5,0.03516014530425988,0.007348718891680273,-0.0007294689523938275,0.0,0.0,0.0
2024-08-13,71.29,341.379,256.87,2.1494,45.6,96.5,-0.018897324886754788,-0.005965740983942564,0.008531245021743478,0.0,0.0,0.0
2024-08-14,71.87,340.734,258.748,2.1494,45.6,96.5,0.008102866350814239,0.007284494740242933,-0.0018911828164565362,0.0,0.0,0.0
2024-08-15,72.11,343.141,260.668,2.1494,45.6,96.5,0.003333799448316857,0.0073929518725262015,0.0070393271850052,0.0,0.0,0.0
2024-08-16,72.52,345.821,260.361,2.1494,45.6,96.5,0.005669654957982178,-0.0011784374210570046,0.007779858736780346,0.0,0.0,0.0
2024-08-19,73.14,348.75,262.11,2.1494,45.6,96.5,0.008513026834584882,0.006695133445536513,0.008434032985361446,0.0,0.0,0.0
2024-08-20,73.07,349.44,256.392,2.1494,45.6,96.5,-0.0009575269181088525,-0.02205673966641697,0.0019765399809100787,0.0,0.0,0.0
2024-08-21,72.14,352.853,256.194,2.1494,45.6,96.5,-0.012809210327733406,-0.0007725533270429214,0.009719666490610969,0.0,0.0,0.0
2024-08-22,71.57,352.074,256.401,2.1494,45.6,96.5,-0.007932683724886898,0.0008076552102626693,-0.0022101588309287185,0.0,0.0,0.0
2024-08-23,71.12,356.695,260.148,2.1494,45.6,96.5,-0.006307400544856848,0.014508074639463795,0.013039694108880487,0.0,0.0,0.0
2024-08-26,70.49,358.385,262.804,2.1494,45.6,96.5,-0.008897735419865003,0.010157807360394393,0.004726752661307969,0.0,0.0,0.0
2024-08-27,71.49,358.465,261.187,2.1494,45.6,96.5,0.014086723992976252,-0.006171881322044602,0.00022319871753384996,0.0,0.0,0.0
2024-08-28,70.77,356.697,259.35,2.1494,45.6,96.5,-0.010122397691067113,-0.007058125075319996,-0.004944344363344038,0.0,0.0,0.0
2024-08-29,71.06,357.794,261.506,2.1494,45.6,96.5,0.004089408505187851,0.008278726995015343,0.0030707198886954098,0.0,0.0,0.0
2024-08-30,70.3,359.903,261.319,2.1494,45.6,96.5,-0.01075279177626185,-0.0007153445530502018,0.005877148909793661,0.0,0.0,0.0
2024-09-02,70.43,359.197,261.456,2.1704,45.6,97.7,0.001847509940699938,0.0005241260700540922,-0.0019635661989635513,0.020999999999999908,0.0,1.2000000000000028
2024-09-03,68.16,351.391,254.944,2.1704,45.6,97.7,-0.03276142623625887,-0.02522209611147286,-0.021971420913424234,0.0,0.0,0.0
2024-09-04,67.0,347.991,252.063,2.1704,45.6,97.7,-0.017165263130094227,-0.011364856931324854,-0.009722946215567543,0.0,0.0,0.0
2024-09-05,66.2,345.786,250.285,2.1704,45.6,97.7,-0.012012156448003545,-0.007078787710958068,-0.006356530771422424,0.0,0.0,0.0
2024-09-06,66.5,342.185,247.309,2.1704,45.6,97.7,0.004521484718845837,-0.011961701645628115,-0.010468560117498504,0.0,0.0,0.0
2024-09-09,66.52,343.752,248.388,2.1704,45.6,97.7,0.0003007066629183576,0.0043534728036092275,0.00456894066351496,0.0,0.0,0.0
2024-09-10,64.92,343.482,243.764,2.1704,45.6,97.7,-0.024346911678336407,-0.01879149558763935,-0.0007857586030139889,0.0,0.0,0.0
2024-09-11,66.4,344.358,242.172,2.1704,45.6,97.7,0.022541313835997695,-0.006552326626435786,0.0025471053547492075,0.0,0.0,0.0
2024-09-12,65.45,349.109,244.722,2.1704,45.6,97.7,-0.0144105641264793,0.010474654915100468,0.013702380459898625,0.0,0.0,0.0
2024-09-13,64.99,353.638,246.155,2.1704,45.6,97.7,-0.007053080449651549,0.00583854640061576,0.0128895966954653,0.0,0.0,0.0
2024-09-16,63.21,355.291,248.363,2.1704,45.6,97.7,-0.027770895422050104,0.008929966848256818,0.0046633809469352715,0.0,0.0,0.0
2024-09-17,64.34,356.148,250.951,2.1704,45.6,97.7,0.017719005326672865,0.010366315286992781,0.002409202797487299,0.0,0.0,0.0
2024-09-18,63.7,354.626,251.187,2.1704,45.6,97.7,-0.00999695923276268,0.00093998071198274,-0.004282661792000959,0.0,0.0,0.0
2024-09-19,62.82,361.442,254.461,2.1704,45.6,97.7,-0.013911068467617221,0.01294990093505433,0.01903787312105732,0.0,0.0,0.0
2024-09-20,63.39,359.0,253.576,2.1704,45.6,97.7,0.009032626185574481,-0.0034840017368699683,-0.006779197637973098,0.0,0.0,0.0
2024-09-23,64.1,361.111,256.626,2.1704,45.6,97.7,0.011138243630549143,0.01195619120727708,0.005863001806929837,0.0,0.0,0.0
2024-09-24,63.87,367.1,256.6,2.1704,45.6,97.7,-0.0035945963531265265,-0.00010131988645230372,0.01644890020757987,0.0,0.0,0.0
2024-09-25,65.24,368.277,252.467,2.1704,45.6,97.7,0.021223010179315216,-0.016237905076511867,0.003201081907789793,0.0,0.0,0.0
2024-09-26,66.52,375.216,246.894,2.1704,45.6,97.7,0.019429876571913852,-0.022321452385746232,0.018666487735505877,0.0,0.0,0.0
2024-09-27,66.33,377.902,250.686,2.1704,45.6,97.7,-0.002860370787262317,0.015242065247841633,0.007133042600752506,0.0,0.0,0.0
2024-09-30,65.56,375.861,252.091,2.1518,44.7,96.2,-0.01167652966183563,0.005588973470489732,-0.005415508556817265,-0.018599999999999728,-0.8999999999999986,-1.5
2024-10-01,63.61,373.231,256.856,2.1518,44.7,96.2,-0.03019506318491615,0.018725483140535126,-0.007021863286075417,0.0,0.0,0.0
2024-10-02,62.6,372.037,259.779,2.1518,44.7,96.2,-0.016005412584660022,0.011315652982544305,-0.0032042192112593224,0.0,0.0,0.0
2024-10-03,62.76,367.696,263.196,2.1518,44.7,96.2,0.00255264975877899,0.013067732206600199,-0.01173680187813449,0.0,0.0,0.0
2024-10-04,62.05,367.349,266.051,2.1518,44.7,96.2,-0.011377416214215638,0.010789017960000537,-0.0009441599515062055,0.0,0.0,0.0
2024-10-07,61.76,367.064,267.589,2.1518,44.7,96.2,-0.0046846059340954595,0.005764201553353713,-0.0007761300911243561,0.0,0.0,0.0
2024-10-08,60.29,362.673,261.234,2.1518,44.7,96.2,-0.024089653215206508,-0.024035663896252807,-0.012034617941327866,0.0,0.0,0.0
2024-10-09,62.01,363.696,262.054,2.1518,44.7,96.2,0.02812940986047227,0.0031340320098324007,0.002816752026535391,0.0,0.0,0.0
2024-10-10,65.0,365.071,263.983,2.1518,44.7,96.2,0.04709160753385059,0.007334117739320689,0.0037735013566407437,0.0,0.0,0.0
2024-10-11,64.62,366.47,265.112,2.1518,44.7,96.2,-0.0058633094992847894,0.0042676710743468444,0.0038248073737900054,0.0,0.0,0.0
2024-10-14,65.97,367.353,264.605,2.1518,44.7,96.2,0.02067613283842722,-0.0019142302581027647,0.002406576043993699,0.0,0.0,0.0
2024-10-15,65.09,366.211,256.651,2.1518,44.7,96.2,-0.013429165650483499,-0.030520962594159873,-0.003113568611804751,0.0,0.0,0.0
2024-10-16,63.03,366.085,257.621,2.1518,44.7,96.2,-0.03216012405927726,0.0037723272909847535,-0.000344123144857949,0.0,0.0,0.0
2024-10-17,62.98,365.836,258.975,2.1518,44.7,96.2,-0.0007935878521401953,0.005242019297553198,-0.0006804013263892632,0.0,0.0,0.0
2024-10-18,62.28,368.023,258.203,2.1518,44.7,96.2,-0.011176868707080902,-0.0029854346990452105,0.005960290667387716,0.0,0.0,0.0
2024-10-21,61.76,365.6,257.96,2.1518,44.7,96.2,-0.008384441249276888,-0.0009415631029440236,-0.006605596635892395,0.0,0.0,0.0
2024-10-22,62.25,363.582,258.321,2.1518,44.7,96.2,0.007902629628296404,0.0013984634678945967,-0.005534983452576849,0.0,0.0,0.0
2024-10-23,64.89,360.871,256.367,2.1518,44.7,96.2,0.0415349932882602,-0.007592985994980295,-0.00748430237616809,0.0,0.0,0.0
2024-10-24,66.63,357.952,256.373,2.1518,44.7,96.2,0.02646139794136852,2.3403674377724436e-05,-0.00812165455212734,0.0,0.0,0.0
2024-10-25,66.97,357.728,257.15,2.1518,44.7,96.2,0.005089831347513037,0.003026156931456523,-0.0006259781112075665,0.0,0.0,0.0
2024-10-28,66.4,359.857,254.788,2.1518,44.7,96.2,-0.008547701439570558,-0.009227745393338486,0.005933809226373235,0.0,0.0,0.0
2024-10-29,67.28,359.049,251.534,2.1518,44.7,96.2,0.013165959182304303,-0.012853657558184945,-0.0022478608892599586,0.0,0.0,0.0
2024-10-30,65.47,358.562,251.772,2.1518,44.7,96.2,-0.027270993211692705,0.0009457467931622761,-0.0013572815209440682,0.0,0.0,0.0
2024-10-31,64.58,354.0,252.42,2.1476,45.9,96.4,-0.013687257122870824,0.0025704507679205017,-0.01280467477030987,-0.0041999999999999815,1.1999999999999957,0.20000000000000284
2024-11-01,63.87,354.327,251.49,2.1476,45.9,96.4,-0.011054997756631381,-0.0036911395126087206,0.0009233024386484465,0.0,0.0,0.0
2024-11-04,65.22,355.212,255.18,2.1476,45.9,96.4,0.020916402787675245,0.0145659511757214,0.0024945787587166033,0.0,0.0,0.0
2024-11-05,64.3,356.956,256.644,2.1476,45.9,96.4,-0.01420653911759943,0.005720732098004185,0.004897730552960541,0.0,0.0,0.0
2024-11-06,63.76,356.342,261.864,2.1476,45.9,96.4,-0.008433596761614096,0.02013537442930587,-0.0017215810268636283,0.0,0.0,0.0
2024-11-07,66.04,361.674,262.667,2.1476,45.9,96.4,0.035134584569967806,0.0030617852035899487,0.01485230974134419,0.0,0.0,0.0
2024-11-08,68.02,356.735,262.064,2.1476,45.9,96.4,0.029541160527121902,-0.0022983214844733433,-0.013750044376479177,0.0,0.0,0.0
2024-11-11,67.57,352.578,262.709,2.1476,45.9,96.4,-0.006637682014966238,0.002458206976347765,-0.011721334852088596,0.0,0.0,0.0
2024-11-12,67.53,345.517,260.428,2.1476,45.9,96.4,-0.0005921539773324908,-0.008720524280837715,-0.020230028320669585,0.0,0.0,0.0
2024-11-13,66.31,343.737,261.836,2.1476,45.9,96.4,-0.018231228205974327,0.005391922135968541,-0.005165015965505831,0.0,0.0,0.0
2024-11-14,68.27,342.45,263.255,2.1476,45.9,96.4,0.029129716049412602,0.005404790614537697,-0.0037511684399232454,0.0,0.0,0.0
2024-11-15,68.01,340.591,262.489,2.1476,45.9,96.4,-0.00381567824264143,-0.0029139677942955715,-0.005443317722166876,0.0,0.0,0.0
2024-11-18,69.51,343.505,265.295,2.1476,45.9,96.4,0.02181587392484726,0.010633237985582904,0.008519323675475409,0.0,0.0,0.0
2024-11-19,68.13,344.258,264.361,2.1476,45.9,96.4,-0.02005298232681783,-0.0035268210616972583,0.0021897086667214782,0.0,0.0,0.0
2024-11-20,68.38,344.511,265.712,2.1476,45.9,96.4,0.0036627394255783563,0.005097422148767161,0.0007346440138239123,0.0,0.0,0.0
2024-11-21,69.99,347.077,268.704,2.1476,45.9,96.4,0.02327199049029308,0.01119738653675543,0.007420637069770893,0.0,0.0,0.0
2024-11-22,69.27,348.322,268.951,2.1476,45.9,96.4,-0.010340462666934572,0.000918804874414004,0.0035806819687915657,0.0,0.0,0.0
2024-11-25,69.86,350.491,264.286,2.1476,45.9,96.4,0.00848132734417224,-0.017497356778012722,0.006207689225214908,0.0,0.0,0.0
2024-11-26,69.23,347.625,262.618,2.1476,45.9,96.4,-0.009058944688751814,-0.006331345261910873,-0.008210715987416878,0.0,0.0,0.0
2024-11-27,68.47,348.0,262.69,2.1476,45.9,96.4,-0.011038601556962537,0.00027412489606435097,0.001078167220345445,0.0,0.0,0.0
2024-11-28,67.63,348.167,262.912,2.1476,45.9,96.4,-0.012344021546123057,0.0008447456942762413,0.00047976994946128597,0.0,0.0,0.0
2024-11-29,68.4,350.43,263.937,2.1476,45.9,96.4,0.011321153041656281,0.0038910628785085266,0.006478722111778775,0.0,0.0,0.0
2024-12-02,70.95,349.691,261.303,2.0206,45.2,96.8,0.03660257897754684,-0.010029784787574965,-0.002111064443008816,-0.12700000000000022,-0.6999999999999957,0.3999999999999915
2024-12-03,70.58,351.538,262.257,2.0206,45.2,96.8,-0.005228585358927709,0.003644285490964613,0.005267906122861712,0.0,0.0,0.0
2024-12-04,69.95,349.657,257.578,2.0206,45.2,96.8,-0.008966117135633818,-0.018002352151497262,-0.005365139546069464,0.0,0.0,0.0
2024-12-05,69.43,347.492,258.181,2.0206,45.2,96.8,-0.007461650346308109,0.0023383024813909002,-0.006211030812385555,0.0,0.0,0.0
2024-12-06,70.43,346.059,254.391,2.0206,45.2,96.8,0.01430025799213707,-0.014788435856092323,-0.004132362405096206,0.0,0.0,0.0
2024-12-09,68.43,347.705,254.868,2.0206,45.2,96.8,-0.02880798379291263,0.0018733105924268732,0.004745138371232481,0.0,0.0,0.0
2024-12-10,70.27,345.312,252.971,2.0206,45.2,96.8,0.026533640239699792,-0.007470906422409201,-0.00690606294192541,0.0,0.0,0.0
2024-12-11,70.75,345.379,252.933,2.0206,45.2,96.8,0.006807571319240792,-0.00015022613014120507,0.00019400860937871114,0.0,0.0,0.0
2024-12-12,68.17,342.622,251.239,2.0206,45.2,96.8,-0.037147951148653116,-0.006719954201221371,-0.008014566134578443,0.0,0.0,0.0
2024-12-13,66.47,338.228,249.526,2.0206,45.2,96.8,-0.025253867321203417,-0.006841559141250945,-0.012907574370867163,0.0,0.0,0.0
2024-12-16,65.27,335.027,244.889,2.0206,45.2,96.8,-0.0182182054063645,-0.018758071522096163,-0.009509098693029289,0.0,0.0,0.0
2024-12-17,64.26,333.2,242.646,2.0206,45.2,96.8,-0.015595158959413498,-0.009201455590310083,-0.005468215299539284,0.0,0.0,0.0
2024-12-18,64.86,326.265,238.09,2.0206,45.2,96.8,0.009293747191459477,-0.01895483761587006,-0.021032975701200576,0.0,0.0,0.0
2024-12-19,67.69,320.281,235.508,2.0206,45.2,96.8,0.042707357641344236,-0.010903870295306662,-0.018511199123912674,0.0,0.0,0.0
2024-12-20,68.2,322.26,236.998,2.0206,45.2,96.8,0.0075061063289003195,0.006306819125454486,0.006159937677848537,0.0,0.0,0.0
2024-12-23,69.68,322.625,238.439,2.0206,45.2,96.8,0.021468767694830967,0.006061810134779156,0.0011319848933550906,0.0,0.0,0.0
2024-12-27,71.57,323.714,240.454,2.0206,45.2,96.8,0.026762659206258546,0.008415290644716661,0.0033697518809377813,0.0,0.0,0.0
2024-12-30,71.98,320.462,240.507,2.0206,45.2,96.8,0.005712310900378738,0.00022039209089512883,-0.010096705330935438,0.0,0.0,0.0
2025-01-02,75.19,320.605,246.068,1.6752,45.2,95.7,0.04362994073905075,0.02285872534750746,0.0004461312230135956,-0.34539999999999993,0.0,-1.0999999999999943
2025-01-03,75.94,319.771,248.265,1.6752,45.2,95.7,0.009925311413720661,0.008888803561756142,-0.002604721199819336,0.0,0.0,0.0
2025-01-06,74.36,321.646,248.866,1.6752,45.2,95.7,-0.02102539195041296,0.0024178749375643543,0.005846447290202096,0.0,0.0,0.0
2025-01-07,74.04,321.32,251.412,1.6752,45.2,95.7,-0.004312675147946442,0.010178428715697753,-0.001014050596564893,0.0,0.0,0.0
2025-01-08,72.17,321.759,250.522,1.6752,45.2,95.7,-0.025581040621114978,-0.003546286693991163,0.0013653068073864803,0.0,0.0,0.0
2025-01-09,73.46,322.755,250.671,1.6752,45.2,95.7,0.017716593307339223,0.0005945813464657975,0.0030907033605258325,0.0,0.0,0.0
2025-01-10,74.85,319.805,250.949,1.6752,45.2,95.7,0.018745070474116044,0.0011084088691115889,-0.009182086424159613,0.0,0.0,0.0
2025-01-13,76.92,322.103,254.487,1.6752,45.2,95.7,0.027279809854941623,0.014000022900361635,0.00715993512209254,0.0,0.0,0.0
2025-01-14,76.96,325.676,256.643,1.6752,45.2,95.7,0.0005198856368720565,0.008436260000188576,0.011031651953246027,0.0,0.0,0.0
2025-01-15,77.98,329.111,259.602,1.6752,45.2,95.7,0.013166577197000309,0.01146367482449234,0.010492057757041368,0.0,0.0,0.0
2025-01-16,78.33,330.604,260.671,1.6752,45.2,95.7,0.004478287824695752,0.004109386819439654,0.004526204645535406,0.0,0.0,0.0
2025-01-17,79.26,333.549,262.803,1.6752,45.2,95.7,0.011802916383141883,0.008145626290468732,0.008868496572483488,0.0,0.0,0.0
2025-01-20,79.99,336.38,263.566,1.6752,45.2,95.7,0.009168039098441343,0.0028991089308344578,0.008451692199523301,0.0,0.0,0.0
2025-01-21,80.27,338.386,261.731,1.6752,45.2,95.7,0.003494325282754953,-0.006986552232922705,0.005945782418579028,0.0,0.0,0.0
2025-01-22,78.94,336.94,258.348,1.6752,45.2,95.7,-0.016707881908784437,-0.013009745501132446,-0.004282382759807831,0.0,0.0,0.0
2025-01-23,80.76,337.034,258.9,1.6752,45.2,95.7,0.022793723209935685,0.0021343734902995923,0.00027894251294406343,0.0,0.0,0.0
2025-01-24,81.67,339.19,257.045,1.6752,45.2,95.7,0.01120494392554753,-0.007190719913746326,0.00637660688009336,0.0,0.0,0.0
2025-01-27,79.36,338.454,254.319,1.6752,45.2,95.7,-0.02869227439356704,-0.010661782303033981,-0.0021722328815932334,0.0,0.0,0.0
2025-01-28,80.26,336.54,252.126,1.6752,45.2,95.7,0.011276901862153434,-0.008660421987637223,-0.005671176721201555,0.0,0.0,0.0
2025-01-29,82.95,335.869,252.726,1.6752,45.2,95.7,0.032966651797682905,0.0023769353493341533,-0.0019958097608164253,0.0,0.0,0.0
2025-01-30,82.66,339.847,254.776,1.6752,45.2,95.7,-0.0035022075528672843,0.008078829836536688,0.01177431334233768,0.0,0.0,0.0
2025-01-31,83.93,337.743,249.477,1.6299,46.1,95.7,0.015247309011150095,-0.021018001165349447,-0.0062102650928884074,-0.04530000000000012,0.8999999999999986,0.0
2025-02-03,80.95,334.076,248.975,1.6299,46.1,95.7,-0.036151437971092035,-0.002014236755892657,-0.01091673923446985,0.0,0.0,0.0
2025-02-04,80.88,336.719,254.149,1.6299,46.1,95.7,-0.0008651054114282626,0.02056821938322586,0.007880242628879562,0.0,0.0,0.0
2025-02-05,81.12,339.567,255.05,1.6299,46.1,95.7,0.00296296513065727,0.003538895168006495,0.008422521939356883,0.0,0.0,0.0
2025-02-06,81.93,343.146,251.755,1.6299,46.1,95.7,0.00993568431085028,-0.013003211994302832,0.01048473600611011,0.0,0.0,0.0
2025-02-07,82.28,340.614,251.91,1.6299,46.1,95.7,0.004262840631033086,0.000615488488948754,-0.007406141258732093,0.0,0.0,0.0
2025-02-10,82.94,341.844,256.414,1.6299,46.1,95.7,0.007989390033478861,0.01772144487637581,0.003604621329993803,0.0,0.0,0.0
2025-02-11,82.59,341.623,258.589,1.6299,46.1,95.7,-0.004228846995609501,0.008446602956814868,-0.0006467027894610589,0.0,0.0,0.0
2025-02-12,80.29,340.939,253.783,1.6299,46.1,95.7,-0.02824352762603298,-0.018760357535363564,-0.0020042142075351542,0.0,0.0,0.0
2025-02-13,78.05,347.963,254.933,1.6299,46.1,95.7,-0.028295433235151657,0.004521194375437602,0.020392576631751064,0.0,0.0,0.0
2025-02-14,79.75,348.565,255.186,1.6299,46.1,95.7,0.021547094703512914,0.0009919254948129645,0.001728574156089554,0.0,0.0,0.0
2025-02-17,77.21,348.342,254.923,1.6299,46.1,,-0.032367759344229606,-0.0010311522568840754,-0.0006399706348510245,0.0,0.0,
2025-02-18,75.74,350.42,257.241,1.6299,46.1,,-0.01922255984707562,0.009051849904639218,0.005947679254876383,0.0,0.0,
2025-02-19,74.02,345.578,258.079,1.6299,46.1,,-0.02297109551563882,0.0032523509224635914,-0.01391405756266722,0.0,0.0,
2025-02-20,72.67,345.657,259.935,1.6299,46.1,,-0.018406682329465268,0.007165860158440491,0.00022857638963303675,0.0,0.0,
2025-02-21,73.9,343.056,255.351,1.6299,46.1,,0.016784183325611712,-0.017792530480873852,-0.007553254740174539,0.0,0.0,
2025-02-24,73.66,341.634,255.023,1.6299,46.1,,-0.003252916937237,-0.0012853321100087687,-0.004153710568335417,0.0,0.0,
2025-02-25,71.75,341.848,252.132,1.6299,46.1,,-0.02627205637718867,-0.01140097727452338,0.0006262052460578818,0.0,0.0,
2025-02-26,71.02,343.097,251.553,1.6299,46.1,,-0.010226327124788695,-0.002299056970262049,0.003647012196251105,0.0,0.0,
2025-02-27,72.79,339.255,251.902,1.6299,46.1,,0.024617055615224852,0.0013864200609898516,-0.01126116901982169,0.0,0.0,
2025-02-28,71.0,339.809,254.644,1.6299,47.2,,-0.024898706088851166,0.010826368315967472,0.0016316580555290937,0.0,1.1000000000000014,
